              component smsmass1 smsmass2 htbin njetbin mhtbin minOmegaTilde  n nvar
 SMS_T1tttt_madgraphMLM     1300     1050   400       6    400           1.1  0    0
 SMS_T1tttt_madgraphMLM     1300     1050   400       6    400          1.15  0    0
 SMS_T1tttt_madgraphMLM     1300     1050   400       6    400           1.2  1    1
 SMS_T1tttt_madgraphMLM     1300     1050   400       6    400          1.25  0    0
 SMS_T1tttt_madgraphMLM     1300     1050   400       6    800             0  0    0
 SMS_T1tttt_madgraphMLM     1300     1050   400       6    800          0.05  0    0
 SMS_T1tttt_madgraphMLM     1300     1050   400       6    800           0.1  0    0
 SMS_T1tttt_madgraphMLM     1300     1050   400       6    800          0.15  0    0
 SMS_T1tttt_madgraphMLM     1300     1050   400       6    800           0.2  0    0
 SMS_T1tttt_madgraphMLM     1300     1050   400       6    800          0.25  0    0
 SMS_T1tttt_madgraphMLM     1300     1050   400       6    800           0.3  0    0
 SMS_T1tttt_madgraphMLM     1300     1050   400       6    800          0.35  0    0
 SMS_T1tttt_madgraphMLM     1300     1050   400       6    800           0.4  0    0
 SMS_T1tttt_madgraphMLM     1300     1050   400       6    800          0.45  0    0
 SMS_T1tttt_madgraphMLM     1300     1050   400       6    800           0.5  0    0
 SMS_T1tttt_madgraphMLM     1300     1050   400       6    800          0.55  0    0
 SMS_T1tttt_madgraphMLM     1300     1050   400       6    800           0.6  0    0
 SMS_T1tttt_madgraphMLM     1300     1050   400       6    800          0.65  0    0
 SMS_T1tttt_madgraphMLM     1300     1050   400       6    800           0.7  0    0
 SMS_T1tttt_madgraphMLM     1300     1050   400       6    800          0.75  0    0
 SMS_T1tttt_madgraphMLM     1300     1050   400       6    800           0.8  0    0
 SMS_T1tttt_madgraphMLM     1300     1050   400       6    800          0.85  0    0
 SMS_T1tttt_madgraphMLM     1300     1050   400       6    800          0.95  0    0
 SMS_T1tttt_madgraphMLM     1300     1050   400       6    800           1.0  0    0
 SMS_T1tttt_madgraphMLM     1300     1050   400       6    800          1.05  0    0
 SMS_T1tttt_madgraphMLM     1300     1050   400       6    800           1.2  0    0
 SMS_T1tttt_madgraphMLM     1300     1050   400       9    130             0  0    0
 SMS_T1tttt_madgraphMLM     1300     1050   400       9    130          0.05  3    3
 SMS_T1tttt_madgraphMLM     1300     1050   400       9    130           0.1  1    1
 SMS_T1tttt_madgraphMLM     1300     1050   400       9    130          0.15  3    3
 SMS_T1tttt_madgraphMLM     1300     1050   400       9    130           0.2  0    0
 SMS_T1tttt_madgraphMLM     1300     1050   400       9    130          0.25  2    2
 SMS_T1tttt_madgraphMLM     1300     1050   400       9    130           0.3  1    1
 SMS_T1tttt_madgraphMLM     1300     1050   400       9    130          0.35  1    1
 SMS_T1tttt_madgraphMLM     1300     1050   400       9    130           0.4  1    1
 SMS_T1tttt_madgraphMLM     1300     1050   400       9    130          0.45  0    0
 SMS_T1tttt_madgraphMLM     1300     1050   400       9    130           0.5  0    0
 SMS_T1tttt_madgraphMLM     1300     1050   400       9    130          0.55  1    1
 SMS_T1tttt_madgraphMLM     1300     1050   400       9    130           0.6  1    1
 SMS_T1tttt_madgraphMLM     1300     1050   400       9    130          0.65  0    0
 SMS_T1tttt_madgraphMLM     1300     1050   400       9    130           0.7  0    0
 SMS_T1tttt_madgraphMLM     1300     1050   400       9    130          0.75  0    0
 SMS_T1tttt_madgraphMLM     1300     1050   400       9    130           0.8  2    2
 SMS_T1tttt_madgraphMLM     1300     1050   400       9    130          0.85  0    0
 SMS_T1tttt_madgraphMLM     1300     1050   400       9    130           0.9  0    0
 SMS_T1tttt_madgraphMLM     1300     1050   400       9    200             0  1    1
 SMS_T1tttt_madgraphMLM     1300     1050   400       9    200          0.05  0    0
 SMS_T1tttt_madgraphMLM     1300     1050   400       9    200           0.1  1    1
 SMS_T1tttt_madgraphMLM     1300     1050   400       9    200          0.15  1    1
 SMS_T1tttt_madgraphMLM     1300     1050   400       9    200           0.2  0    0
 SMS_T1tttt_madgraphMLM     1300     1050   400       9    200          0.25  2    2
 SMS_T1tttt_madgraphMLM     1300     1050   400       9    200           0.3  0    0
 SMS_T1tttt_madgraphMLM     1300     1050   400       9    200          0.35  1    1
 SMS_T1tttt_madgraphMLM     1300     1050   400       9    200           0.4  0    0
 SMS_T1tttt_madgraphMLM     1300     1050   400       9    200          0.45  0    0
 SMS_T1tttt_madgraphMLM     1300     1050   400       9    200           0.5  1    1
 SMS_T1tttt_madgraphMLM     1300     1050   400       9    200          0.55  2    2
 SMS_T1tttt_madgraphMLM     1300     1050   400       9    200           0.6  0    0
 SMS_T1tttt_madgraphMLM     1300     1050   400       9    200          0.65  2    2
 SMS_T1tttt_madgraphMLM     1300     1050   400       9    200           0.7  4    4
 SMS_T1tttt_madgraphMLM     1300     1050   400       9    200          0.75  1    1
 SMS_T1tttt_madgraphMLM     1300     1050   400       9    200           0.8  3    3
 SMS_T1tttt_madgraphMLM     1300     1050   400       9    200          0.85  0    0
 SMS_T1tttt_madgraphMLM     1300     1050   400       9    200           0.9  2    2
 SMS_T1tttt_madgraphMLM     1300     1050   400       9    200          0.95  1    1
 SMS_T1tttt_madgraphMLM     1300     1050   400       9    200           1.0  1    1
 SMS_T1tttt_madgraphMLM     1300     1050   400       9    200          1.05  1    1
 SMS_T1tttt_madgraphMLM     1300     1050   400       9    200           1.1  0    0
 SMS_T1tttt_madgraphMLM     1300     1050   400       9    200          1.15  1    1
 SMS_T1tttt_madgraphMLM     1300     1050   400       9    200           1.2  0    0
 SMS_T1tttt_madgraphMLM     1300     1050   400       9    400             0  0    0
 SMS_T1tttt_madgraphMLM     1300     1050   400       9    400          0.05  0    0
 SMS_T1tttt_madgraphMLM     1300     1050   400       9    400           0.1  0    0
 SMS_T1tttt_madgraphMLM     1300     1050   400       9    400          0.15  0    0
 SMS_T1tttt_madgraphMLM     1300     1050   400       9    400           0.2  0    0
 SMS_T1tttt_madgraphMLM     1300     1050   400       9    400          0.25  0    0
 SMS_T1tttt_madgraphMLM     1300     1050   400       9    400           0.3  0    0
 SMS_T1tttt_madgraphMLM     1300     1050   400       9    400          0.35  0    0
 SMS_T1tttt_madgraphMLM     1300     1050   400       9    400           0.4  0    0
 SMS_T1tttt_madgraphMLM     1300     1050   400       9    400          0.45  0    0
 SMS_T1tttt_madgraphMLM     1300     1050   400       9    400           0.5  0    0
 SMS_T1tttt_madgraphMLM     1300     1050   400       9    400          0.55  0    0
 SMS_T1tttt_madgraphMLM     1300     1050   400       9    400           0.6  0    0
 SMS_T1tttt_madgraphMLM     1300     1050   400       9    400          0.65  0    0
 SMS_T1tttt_madgraphMLM     1300     1050   400       9    400           0.7  0    0
 SMS_T1tttt_madgraphMLM     1300     1050   400       9    400          0.75  0    0
 SMS_T1tttt_madgraphMLM     1300     1050   400       9    400           0.8  0    0
 SMS_T1tttt_madgraphMLM     1300     1050   400       9    400          0.85  0    0
 SMS_T1tttt_madgraphMLM     1300     1050   400       9    400           0.9  0    0
 SMS_T1tttt_madgraphMLM     1300     1050   400       9    400          0.95  0    0
 SMS_T1tttt_madgraphMLM     1300     1050   400       9    400           1.0  0    0
 SMS_T1tttt_madgraphMLM     1300     1050   400       9    400          1.05  0    0
 SMS_T1tttt_madgraphMLM     1300     1050   400       9    400          1.15  0    0
 SMS_T1tttt_madgraphMLM     1300     1050   400       9    400           1.2  0    0
 SMS_T1tttt_madgraphMLM     1300     1050   800       2    200             0  0    0
 SMS_T1tttt_madgraphMLM     1300     1050   800       2    200          0.15  0    0
 SMS_T1tttt_madgraphMLM     1300     1050   800       2    200          0.25  0    0
 SMS_T1tttt_madgraphMLM     1300     1050   800       2    200           0.7  0    0
 SMS_T1tttt_madgraphMLM     1300     1050   800       2    400             0  0    0
 SMS_T1tttt_madgraphMLM     1300     1050   800       2    400          0.05  0    0
 SMS_T1tttt_madgraphMLM     1300     1050   800       2    400           0.1  0    0
 SMS_T1tttt_madgraphMLM     1300     1050   800       2    400           0.3  0    0
 SMS_T1tttt_madgraphMLM     1300     1050   800       3    130             0  1    1
 SMS_T1tttt_madgraphMLM     1300     1050   800       3    130          0.05  2    2
 SMS_T1tttt_madgraphMLM     1300     1050   800       3    130           0.1  2    2
 SMS_T1tttt_madgraphMLM     1300     1050   800       3    130          0.15  0    0
 SMS_T1tttt_madgraphMLM     1300     1050   800       3    130           0.2  0    0
 SMS_T1tttt_madgraphMLM     1300     1050   800       3    130          0.25  3    3
 SMS_T1tttt_madgraphMLM     1300     1050   800       3    130           0.3  0    0
 SMS_T1tttt_madgraphMLM     1300     1050   800       3    130          0.35  0    0
 SMS_T1tttt_madgraphMLM     1300     1050   800       3    130           0.4  0    0
 SMS_T1tttt_madgraphMLM     1300     1050   800       3    130          0.45  0    0
 SMS_T1tttt_madgraphMLM     1300     1050   800       3    130           0.5  0    0
 SMS_T1tttt_madgraphMLM     1300     1050   800       3    130          0.55  0    0
 SMS_T1tttt_madgraphMLM     1300     1050   800       3    130           0.6  0    0
 SMS_T1tttt_madgraphMLM     1300     1050   800       3    130          0.65  0    0
 SMS_T1tttt_madgraphMLM     1300     1050   800       3    130           0.7  0    0
 SMS_T1tttt_madgraphMLM     1300     1050   800       3    130          0.75  0    0
 SMS_T1tttt_madgraphMLM     1300     1050   800       3    200             0  4    4
 SMS_T1tttt_madgraphMLM     1300     1050   800       3    200          0.05  5    5
 SMS_T1tttt_madgraphMLM     1300     1050   800       3    200           0.1  4    4
 SMS_T1tttt_madgraphMLM     1300     1050   800       3    200          0.15  4    4
 SMS_T1tttt_madgraphMLM     1300     1050   800       3    200           0.2  2    2
 SMS_T1tttt_madgraphMLM     1300     1050   800       3    200          0.25  1    1
 SMS_T1tttt_madgraphMLM     1300     1050   800       3    200           0.3  3    3
 SMS_T1tttt_madgraphMLM     1300     1050   800       3    200          0.35  3    3
 SMS_T1tttt_madgraphMLM     1300     1050   800       3    200           0.4  1    1
 SMS_T1tttt_madgraphMLM     1300     1050   800       3    200          0.45  1    1
 SMS_T1tttt_madgraphMLM     1300     1050   800       3    200           0.5  1    1
 SMS_T1tttt_madgraphMLM     1300     1050   800       3    200          0.55  1    1
 SMS_T1tttt_madgraphMLM     1300     1050   800       3    200           0.6  1    1
 SMS_T1tttt_madgraphMLM     1300     1050   800       3    200          0.65  0    0
 SMS_T1tttt_madgraphMLM     1300     1050   800       3    200           0.7  0    0
 SMS_T1tttt_madgraphMLM     1300     1050   800       3    200          0.75  0    0
 SMS_T1tttt_madgraphMLM     1300     1050   800       3    200           0.8  0    0
 SMS_T1tttt_madgraphMLM     1300     1050   800       3    200          0.85  0    0
 SMS_T1tttt_madgraphMLM     1300     1050   800       3    200           0.9  0    0
 SMS_T1tttt_madgraphMLM     1300     1050   800       3    200          0.95  0    0
 SMS_T1tttt_madgraphMLM     1300     1050   800       3    200           1.0  0    0
 SMS_T1tttt_madgraphMLM     1300     1050   800       3    200          1.05  0    0
 SMS_T1tttt_madgraphMLM     1300     1050   800       3    400             0 27   27
 SMS_T1tttt_madgraphMLM     1300     1050   800       3    400          0.05 26   26
 SMS_T1tttt_madgraphMLM     1300     1050   800       3    400           0.1  7    7
 SMS_T1tttt_madgraphMLM     1300     1050   800       3    400          0.15 12   12
 SMS_T1tttt_madgraphMLM     1300     1050   800       3    400           0.2  9    9
 SMS_T1tttt_madgraphMLM     1300     1050   800       3    400          0.25  5    5
 SMS_T1tttt_madgraphMLM     1300     1050   800       3    400           0.3  4    4
 SMS_T1tttt_madgraphMLM     1300     1050   800       3    400          0.35  5    5
 SMS_T1tttt_madgraphMLM     1300     1050   800       3    400           0.4  2    2
 SMS_T1tttt_madgraphMLM     1300     1050   800       3    400          0.45  2    2
 SMS_T1tttt_madgraphMLM     1300     1050   800       3    400           0.5  2    2
 SMS_T1tttt_madgraphMLM     1300     1050   800       3    400          0.55  1    1
 SMS_T1tttt_madgraphMLM     1300     1050   800       3    400           0.6  4    4
 SMS_T1tttt_madgraphMLM     1300     1050   800       3    400          0.65  0    0
 SMS_T1tttt_madgraphMLM     1300     1050   800       3    400           0.7  1    1
 SMS_T1tttt_madgraphMLM     1300     1050   800       3    400          0.75  1    1
 SMS_T1tttt_madgraphMLM     1300     1050   800       3    400           0.8  0    0
 SMS_T1tttt_madgraphMLM     1300     1050   800       3    400           0.9  0    0
 SMS_T1tttt_madgraphMLM     1300     1050   800       3    400           1.0  0    0
 SMS_T1tttt_madgraphMLM     1300     1050   800       3    800             0  2    2
 SMS_T1tttt_madgraphMLM     1300     1050   800       3    800          0.05  4    4
 SMS_T1tttt_madgraphMLM     1300     1050   800       3    800           0.1  0    0
 SMS_T1tttt_madgraphMLM     1300     1050   800       3    800          0.15  1    1
 SMS_T1tttt_madgraphMLM     1300     1050   800       3    800           0.2  0    0
 SMS_T1tttt_madgraphMLM     1300     1050   800       3    800          0.25  1    1
 SMS_T1tttt_madgraphMLM     1300     1050   800       3    800           0.3  0    0
 SMS_T1tttt_madgraphMLM     1300     1050   800       3    800          0.35  0    0
 SMS_T1tttt_madgraphMLM     1300     1050   800       3    800           0.4  0    0
 SMS_T1tttt_madgraphMLM     1300     1050   800       3    800          0.45  0    0
 SMS_T1tttt_madgraphMLM     1300     1050   800       3    800           0.5  0    0
 SMS_T1tttt_madgraphMLM     1300     1050   800       3    800          0.55  0    0
 SMS_T1tttt_madgraphMLM     1300     1050   800       3    800           0.6  0    0
 SMS_T1tttt_madgraphMLM     1300     1050   800       3    800           0.7  0    0
 SMS_T1tttt_madgraphMLM     1300     1050   800       3    800          0.75  0    0
 SMS_T1tttt_madgraphMLM     1300     1050   800       6    130             0  7    7
 SMS_T1tttt_madgraphMLM     1300     1050   800       6    130          0.05  9    9
 SMS_T1tttt_madgraphMLM     1300     1050   800       6    130           0.1  5    5
 SMS_T1tttt_madgraphMLM     1300     1050   800       6    130          0.15  8    8
 SMS_T1tttt_madgraphMLM     1300     1050   800       6    130           0.2  2    2
 SMS_T1tttt_madgraphMLM     1300     1050   800       6    130          0.25  2    2
 SMS_T1tttt_madgraphMLM     1300     1050   800       6    130           0.3  2    2
 SMS_T1tttt_madgraphMLM     1300     1050   800       6    130          0.35  4    4
 SMS_T1tttt_madgraphMLM     1300     1050   800       6    130           0.4  0    0
 SMS_T1tttt_madgraphMLM     1300     1050   800       6    130          0.45  1    1
 SMS_T1tttt_madgraphMLM     1300     1050   800       6    130           0.5  3    3
 SMS_T1tttt_madgraphMLM     1300     1050   800       6    130          0.55  2    2
 SMS_T1tttt_madgraphMLM     1300     1050   800       6    130           0.6  0    0
 SMS_T1tttt_madgraphMLM     1300     1050   800       6    130          0.65  1    1
 SMS_T1tttt_madgraphMLM     1300     1050   800       6    130           0.7  0    0
 SMS_T1tttt_madgraphMLM     1300     1050   800       6    130          0.75  0    0
 SMS_T1tttt_madgraphMLM     1300     1050   800       6    130           0.8  0    0
 SMS_T1tttt_madgraphMLM     1300     1050   800       6    130          0.85  0    0
 SMS_T1tttt_madgraphMLM     1300     1050   800       6    130           0.9  0    0
 SMS_T1tttt_madgraphMLM     1300     1050   800       6    200             0 27   27
 SMS_T1tttt_madgraphMLM     1300     1050   800       6    200          0.05 23   23
 SMS_T1tttt_madgraphMLM     1300     1050   800       6    200           0.1 27   27
 SMS_T1tttt_madgraphMLM     1300     1050   800       6    200          0.15 33   33
 SMS_T1tttt_madgraphMLM     1300     1050   800       6    200           0.2 32   32
 SMS_T1tttt_madgraphMLM     1300     1050   800       6    200          0.25 19   19
 SMS_T1tttt_madgraphMLM     1300     1050   800       6    200           0.3 23   23
 SMS_T1tttt_madgraphMLM     1300     1050   800       6    200          0.35 13   13
 SMS_T1tttt_madgraphMLM     1300     1050   800       6    200           0.4 13   13
 SMS_T1tttt_madgraphMLM     1300     1050   800       6    200          0.45 12   12
 SMS_T1tttt_madgraphMLM     1300     1050   800       6    200           0.5  7    7
 SMS_T1tttt_madgraphMLM     1300     1050   800       6    200          0.55  6    6
 SMS_T1tttt_madgraphMLM     1300     1050   800       6    200           0.6  4    4
 SMS_T1tttt_madgraphMLM     1300     1050   800       6    200          0.65  3    3
 SMS_T1tttt_madgraphMLM     1300     1050   800       6    200           0.7  8    8
 SMS_T1tttt_madgraphMLM     1300     1050   800       6    200          0.75  2    2
 SMS_T1tttt_madgraphMLM     1300     1050   800       6    200           0.8  2    2
 SMS_T1tttt_madgraphMLM     1300     1050   800       6    200          0.85  0    0
 SMS_T1tttt_madgraphMLM     1300     1050   800       6    200           0.9  0    0
 SMS_T1tttt_madgraphMLM     1300     1050   800       6    200          0.95  0    0
 SMS_T1tttt_madgraphMLM     1300     1050   800       6    200           1.0  0    0
 SMS_T1tttt_madgraphMLM     1300     1050   800       6    200          1.05  0    0
 SMS_T1tttt_madgraphMLM     1300     1050   800       6    200           1.1  0    0
 SMS_T1tttt_madgraphMLM     1300     1050   800       6    200          1.15  0    0
 SMS_T1tttt_madgraphMLM     1300     1050   800       6    400             0 39   39
 SMS_T1tttt_madgraphMLM     1300     1050   800       6    400          0.05 34   34
 SMS_T1tttt_madgraphMLM     1300     1050   800       6    400           0.1 29   29
 SMS_T1tttt_madgraphMLM     1300     1050   800       6    400          0.15 21   21
 SMS_T1tttt_madgraphMLM     1300     1050   800       6    400           0.2 17   17
 SMS_T1tttt_madgraphMLM     1300     1050   800       6    400          0.25 27   27
 SMS_T1tttt_madgraphMLM     1300     1050   800       6    400           0.3 15   15
 SMS_T1tttt_madgraphMLM     1300     1050   800       6    400          0.35  7    7
 SMS_T1tttt_madgraphMLM     1300     1050   800       6    400           0.4  9    9
 SMS_T1tttt_madgraphMLM     1300     1050   800       6    400          0.45  6    6
 SMS_T1tttt_madgraphMLM     1300     1050   800       6    400           0.5 12   12
 SMS_T1tttt_madgraphMLM     1300     1050   800       6    400          0.55  8    8
 SMS_T1tttt_madgraphMLM     1300     1050   800       6    400           0.6  5    5
 SMS_T1tttt_madgraphMLM     1300     1050   800       6    400          0.65  3    3
 SMS_T1tttt_madgraphMLM     1300     1050   800       6    400           0.7  6    6
 SMS_T1tttt_madgraphMLM     1300     1050   800       6    400          0.75  9    9
 SMS_T1tttt_madgraphMLM     1300     1050   800       6    400           0.8  4    4
 SMS_T1tttt_madgraphMLM     1300     1050   800       6    400          0.85  2    2
 SMS_T1tttt_madgraphMLM     1300     1050   800       6    400           0.9  2    2
 SMS_T1tttt_madgraphMLM     1300     1050   800       6    400          0.95  1    1
 SMS_T1tttt_madgraphMLM     1300     1050   800       6    400           1.0  0    0
 SMS_T1tttt_madgraphMLM     1300     1050   800       6    400          1.05  0    0
 SMS_T1tttt_madgraphMLM     1300     1050   800       6    400           1.1  1    1
 SMS_T1tttt_madgraphMLM     1300     1050   800       6    400          1.15  0    0
 SMS_T1tttt_madgraphMLM     1300     1050   800       6    400           1.2  0    0
 SMS_T1tttt_madgraphMLM     1300     1050   800       6    800             0  1    1
 SMS_T1tttt_madgraphMLM     1300     1050   800       6    800          0.05  0    0
 SMS_T1tttt_madgraphMLM     1300     1050   800       6    800           0.1  1    1
 SMS_T1tttt_madgraphMLM     1300     1050   800       6    800          0.15  0    0
 SMS_T1tttt_madgraphMLM     1300     1050   800       6    800           0.2  0    0
 SMS_T1tttt_madgraphMLM     1300     1050   800       6    800          0.25  0    0
 SMS_T1tttt_madgraphMLM     1300     1050   800       6    800           0.3  0    0
 SMS_T1tttt_madgraphMLM     1300     1050   800       6    800          0.35  0    0
 SMS_T1tttt_madgraphMLM     1300     1050   800       6    800           0.4  0    0
 SMS_T1tttt_madgraphMLM     1300     1050   800       6    800          0.45  0    0
 SMS_T1tttt_madgraphMLM     1300     1050   800       6    800           0.5  0    0
 SMS_T1tttt_madgraphMLM     1300     1050   800       6    800          0.55  0    0
 SMS_T1tttt_madgraphMLM     1300     1050   800       6    800           0.6  0    0
 SMS_T1tttt_madgraphMLM     1300     1050   800       6    800          0.65  0    0
 SMS_T1tttt_madgraphMLM     1300     1050   800       6    800           0.7  0    0
 SMS_T1tttt_madgraphMLM     1300     1050   800       6    800          0.75  0    0
 SMS_T1tttt_madgraphMLM     1300     1050   800       6    800           0.8  0    0
 SMS_T1tttt_madgraphMLM     1300     1050   800       6    800          0.85  0    0
 SMS_T1tttt_madgraphMLM     1300     1050   800       6    800           0.9  0    0
 SMS_T1tttt_madgraphMLM     1300     1050   800       6    800          0.95  0    0
 SMS_T1tttt_madgraphMLM     1300     1050   800       6    800           1.1  0    0
 SMS_T1tttt_madgraphMLM     1300     1050   800       9    130             0  4    4
 SMS_T1tttt_madgraphMLM     1300     1050   800       9    130          0.05  6    6
 SMS_T1tttt_madgraphMLM     1300     1050   800       9    130           0.1  3    3
 SMS_T1tttt_madgraphMLM     1300     1050   800       9    130          0.15  5    5
 SMS_T1tttt_madgraphMLM     1300     1050   800       9    130           0.2  2    2
 SMS_T1tttt_madgraphMLM     1300     1050   800       9    130          0.25  1    1
 SMS_T1tttt_madgraphMLM     1300     1050   800       9    130           0.3  3    3
 SMS_T1tttt_madgraphMLM     1300     1050   800       9    130          0.35  3    3
 SMS_T1tttt_madgraphMLM     1300     1050   800       9    130           0.4  2    2
 SMS_T1tttt_madgraphMLM     1300     1050   800       9    130          0.45  2    2
 SMS_T1tttt_madgraphMLM     1300     1050   800       9    130           0.5  6    6
 SMS_T1tttt_madgraphMLM     1300     1050   800       9    130          0.55  1    1
 SMS_T1tttt_madgraphMLM     1300     1050   800       9    130           0.6  1    1
 SMS_T1tttt_madgraphMLM     1300     1050   800       9    130          0.65  0    0
 SMS_T1tttt_madgraphMLM     1300     1050   800       9    130           0.8  0    0
 SMS_T1tttt_madgraphMLM     1300     1050   800       9    200             0  8    8
 SMS_T1tttt_madgraphMLM     1300     1050   800       9    200          0.05 13   13
 SMS_T1tttt_madgraphMLM     1300     1050   800       9    200           0.1  5    5
 SMS_T1tttt_madgraphMLM     1300     1050   800       9    200          0.15  0    0
 SMS_T1tttt_madgraphMLM     1300     1050   800       9    200           0.2  9    9
 SMS_T1tttt_madgraphMLM     1300     1050   800       9    200          0.25  8    8
 SMS_T1tttt_madgraphMLM     1300     1050   800       9    200           0.3 11   11
 SMS_T1tttt_madgraphMLM     1300     1050   800       9    200          0.35  5    5
 SMS_T1tttt_madgraphMLM     1300     1050   800       9    200           0.4  6    6
 SMS_T1tttt_madgraphMLM     1300     1050   800       9    200          0.45  6    6
 SMS_T1tttt_madgraphMLM     1300     1050   800       9    200           0.5 10   10
 SMS_T1tttt_madgraphMLM     1300     1050   800       9    200          0.55  5    5
 SMS_T1tttt_madgraphMLM     1300     1050   800       9    200           0.6  2    2
 SMS_T1tttt_madgraphMLM     1300     1050   800       9    200          0.65  2    2
 SMS_T1tttt_madgraphMLM     1300     1050   800       9    200           0.7  1    1
 SMS_T1tttt_madgraphMLM     1300     1050   800       9    200          0.75  1    1
 SMS_T1tttt_madgraphMLM     1300     1050   800       9    200           0.8  1    1
 SMS_T1tttt_madgraphMLM     1300     1050   800       9    200          0.85  1    1
 SMS_T1tttt_madgraphMLM     1300     1050   800       9    200           0.9  1    1
 SMS_T1tttt_madgraphMLM     1300     1050   800       9    200          0.95  0    0
 SMS_T1tttt_madgraphMLM     1300     1050   800       9    200           1.0  0    0
 SMS_T1tttt_madgraphMLM     1300     1050   800       9    200          1.05  0    0
 SMS_T1tttt_madgraphMLM     1300     1050   800       9    200          1.15  0    0
 SMS_T1tttt_madgraphMLM     1300     1050   800       9    400             0  3    3
 SMS_T1tttt_madgraphMLM     1300     1050   800       9    400          0.05  2    2
 SMS_T1tttt_madgraphMLM     1300     1050   800       9    400           0.1  3    3
 SMS_T1tttt_madgraphMLM     1300     1050   800       9    400          0.15  3    3
 SMS_T1tttt_madgraphMLM     1300     1050   800       9    400           0.2  3    3
 SMS_T1tttt_madgraphMLM     1300     1050   800       9    400          0.25  2    2
 SMS_T1tttt_madgraphMLM     1300     1050   800       9    400           0.3  0    0
 SMS_T1tttt_madgraphMLM     1300     1050   800       9    400          0.35  3    3
 SMS_T1tttt_madgraphMLM     1300     1050   800       9    400           0.4  1    1
 SMS_T1tttt_madgraphMLM     1300     1050   800       9    400          0.45  3    3
 SMS_T1tttt_madgraphMLM     1300     1050   800       9    400           0.5  2    2
 SMS_T1tttt_madgraphMLM     1300     1050   800       9    400          0.55  0    0
 SMS_T1tttt_madgraphMLM     1300     1050   800       9    400           0.6  3    3
 SMS_T1tttt_madgraphMLM     1300     1050   800       9    400          0.65  2    2
 SMS_T1tttt_madgraphMLM     1300     1050   800       9    400           0.7  1    1
 SMS_T1tttt_madgraphMLM     1300     1050   800       9    400          0.75  2    2
 SMS_T1tttt_madgraphMLM     1300     1050   800       9    400           0.8  1    1
 SMS_T1tttt_madgraphMLM     1300     1050   800       9    400          0.85  0    0
 SMS_T1tttt_madgraphMLM     1300     1050   800       9    400           0.9  1    1
 SMS_T1tttt_madgraphMLM     1300     1050   800       9    400          0.95  2    2
 SMS_T1tttt_madgraphMLM     1300     1050   800       9    400           1.0  0    0
 SMS_T1tttt_madgraphMLM     1300     1050   800       9    400           1.1  0    0
 SMS_T1tttt_madgraphMLM     1300     1050   800       9    800             0  0    0
 SMS_T1tttt_madgraphMLM     1300     1050   800       9    800          0.05  0    0
 SMS_T1tttt_madgraphMLM     1300     1050   800       9    800           0.1  0    0
 SMS_T1tttt_madgraphMLM     1300     1050   800       9    800          0.15  0    0
 SMS_T1tttt_madgraphMLM     1300     1050   800       9    800           0.2  0    0
 SMS_T1tttt_madgraphMLM     1300     1050   800       9    800          0.25  0    0
 SMS_T1tttt_madgraphMLM     1300     1050   800       9    800          0.35  0    0
 SMS_T1tttt_madgraphMLM     1300     1050   800       9    800           0.4  0    0
 SMS_T1tttt_madgraphMLM     1300     1050   800       9    800          0.45  0    0
 SMS_T1tttt_madgraphMLM     1300     1050   800       9    800           0.5  0    0
 SMS_T1tttt_madgraphMLM     1300     1050   800       9    800           0.6  0    0
 SMS_T1tttt_madgraphMLM     1300     1050   800       9    800          0.65  0    0
 SMS_T1tttt_madgraphMLM     1300     1050   800       9    800           0.7  0    0
 SMS_T1tttt_madgraphMLM     1300     1050   800       9    800          0.75  0    0
 SMS_T1tttt_madgraphMLM     1300     1050   800       9    800           0.8  0    0
 SMS_T1tttt_madgraphMLM     1300     1050   800       9    800           0.9  0    0
 SMS_T1tttt_madgraphMLM     1300     1050   800       9    800          0.95  0    0
 SMS_T1tttt_madgraphMLM     1300     1050  1200       3    130             0  0    0
 SMS_T1tttt_madgraphMLM     1300     1050  1200       3    130          0.05  0    0
 SMS_T1tttt_madgraphMLM     1300     1050  1200       3    130           0.1  0    0
 SMS_T1tttt_madgraphMLM     1300     1050  1200       3    130          0.25  0    0
 SMS_T1tttt_madgraphMLM     1300     1050  1200       3    200             0  2    2
 SMS_T1tttt_madgraphMLM     1300     1050  1200       3    200          0.05  0    0
 SMS_T1tttt_madgraphMLM     1300     1050  1200       3    200           0.1  0    0
 SMS_T1tttt_madgraphMLM     1300     1050  1200       3    200          0.15  0    0
 SMS_T1tttt_madgraphMLM     1300     1050  1200       3    200           0.2  0    0
 SMS_T1tttt_madgraphMLM     1300     1050  1200       3    200          0.25  0    0
 SMS_T1tttt_madgraphMLM     1300     1050  1200       3    200           0.3  0    0
 SMS_T1tttt_madgraphMLM     1300     1050  1200       3    200          0.35  0    0
 SMS_T1tttt_madgraphMLM     1300     1050  1200       3    200           0.4  0    0
 SMS_T1tttt_madgraphMLM     1300     1050  1200       3    200          0.45  0    0
 SMS_T1tttt_madgraphMLM     1300     1050  1200       3    200           0.5  0    0
 SMS_T1tttt_madgraphMLM     1300     1050  1200       3    200          0.55  0    0
 SMS_T1tttt_madgraphMLM     1300     1050  1200       3    200           0.6  0    0
 SMS_T1tttt_madgraphMLM     1300     1050  1200       3    400             0  3    3
